club_decade_player_id,club_decade_id,team_id,team_name,decade,player_id,player_name,citizenship,position,main_position,game_position,seasons_count,rows_count,goals,assists,clean_sheets,goals_conceded,yellow_cards,direct_red_cards,penalty_goals,minutes_played,raw_score,local_rating,global_rating,global_percentile,hidden_modifier,effective_global_rating
18105_pfc_lviv_2010s_375955,18105_pfc_lviv_2010s,18105,PFC Lviv,2010s,375955,Yegor Klymenchuk (375955),Ukraine,Defender - Left-Back,Defender,LB,1,2,0.0,0,0,0,1,0,0,0.0,3.0,52.1,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2010s_402363,18105_pfc_lviv_2010s,18105,PFC Lviv,2010s,402363,Kauê Silva (402363),Brazil,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,0,0,0,0.0,3.0,52.1,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2010s_523903,18105_pfc_lviv_2010s,18105,PFC Lviv,2010s,523903,Nazariy Nych (523903),Ukraine,Attack - Centre-Forward,Attack,FW,1,2,0.0,0,0,0,2,0,0,0.0,3.0,52.1,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2010s_524965,18105_pfc_lviv_2010s,18105,PFC Lviv,2010s,524965,Andriy Busko (524965),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,52.1,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2010s_622625,18105_pfc_lviv_2010s,18105,PFC Lviv,2010s,622625,Henrique Araujo (622625),Brazil,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,2,0,0,0.0,3.0,52.1,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_359678,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,359678,Ernest Antwi (359678),Ghana,Attack - Left Winger,Attack,LM,2,2,4.0,5,0,0,11,0,0,1107.0,45.0,95.0,77.7,0.8707000240558095,1.0,77.7
18105_pfc_lviv_2020s_522091,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,522091,Renan Oliveira (522091),Brazil,Attack - Centre-Forward,Attack,FW,2,2,3.0,4,0,0,1,0,0,478.0,35.0,85.0,75.1,0.8263170555689199,1.0,75.1
18105_pfc_lviv_2020s_523903,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,523903,Nazariy Nych (523903),Ukraine,Attack - Centre-Forward,Attack,FW,3,3,5.0,0,0,0,9,0,0,1358.0,34.0,84.0,74.8,0.8201828241520327,1.0,74.8
18105_pfc_lviv_2020s_821535,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,821535,Artur Remenyak (821535),Ukraine,Attack - Right Winger,Attack,RM,3,3,4.0,0,0,0,1,0,0,491.0,29.0,79.0,73.5,0.7883088765936974,1.0,73.5
18105_pfc_lviv_2020s_396411,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,396411,Vladyslav Bugay (396411),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,4.0,1,0,0,2,0,0,492.0,27.0,77.0,72.9,0.7733942747173442,1.0,72.9
18105_pfc_lviv_2020s_214448,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,214448,Yaroslav Bogunov (214448),Ukraine,Attack - Left Winger,Attack,LM,2,2,2.0,2,0,0,3,0,0,430.0,24.0,74.0,71.9,0.7468126052441665,1.0,71.9
18105_pfc_lviv_2020s_120966,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,120966,Oleksandr Ilyushchenkov (120966),Ukraine,Goalkeeper,Goalkeeper,GK,3,3,0.0,0,6,37,1,0,0,2790.0,18.0,68.0,69.1,0.6780129901371181,1.0,69.1
18105_pfc_lviv_2020s_553772,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,553772,Oleksandr Romanchuk (553772),Ukraine,Defender - Centre-Back,Defender,CB,2,2,1.0,2,0,0,11,1,0,1236.0,17.5,67.5,68.9,0.6716382006254511,1.0,68.9
18105_pfc_lviv_2020s_524965,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,524965,Andriy Busko (524965),Ukraine,Defender - Centre-Back,Defender,CB,3,3,0.0,2,0,0,7,0,0,0.0,17.0,67.0,68.6,0.6645417368294443,1.0,68.6
18105_pfc_lviv_2020s_521997,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,521997,Vitaliy Boyko (521997),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,1.0,2,0,0,1,0,0,1046.0,16.0,66.0,67.9,0.6464998797209526,1.0,67.9
18105_pfc_lviv_2020s_524031,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,524031,Oleksandr Belyaev (524031),Ukraine,Midfield - Left Midfield,Midfield,LM,1,1,1.0,2,0,0,2,0,0,992.0,16.0,66.0,67.9,0.6464998797209526,1.0,67.9
18105_pfc_lviv_2020s_448783,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,448783,Maksym Grysyo (448783),Ukraine,Defender - Right-Back,Defender,RB,3,3,2.0,0,0,0,18,1,0,2375.0,15.5,65.5,67.6,0.6383209044984364,1.0,67.6
18105_pfc_lviv_2020s_844373,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,844373,Borys Krushynskyi (844373),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,3,3,1.0,0,0,0,4,0,0,808.0,14.0,64.0,67.0,0.6188356988212653,1.0,67.0
18105_pfc_lviv_2020s_396402,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,396402,Volodymyr Yakimets (396402),Ukraine,Defender - Left-Back,Defender,LB,2,2,1.0,1,0,0,4,1,0,1581.0,13.5,63.5,66.7,0.610897281693529,1.0,66.7
18105_pfc_lviv_2020s_320953,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,320953,Yuriy Kravchuk (320953),Ukraine,Defender - Centre-Back,Defender,CB,1,1,2.0,0,0,0,2,0,0,389.0,13.0,63.0,66.3,0.600072167428434,1.0,66.3
18105_pfc_lviv_2020s_432763,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,432763,Ivijan Svrznjak (432763),Croatia,Midfield - Central Midfield,Midfield,CM,1,1,2.0,0,0,0,1,0,0,351.0,13.0,63.0,66.3,0.600072167428434,1.0,66.3
18105_pfc_lviv_2020s_173079,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,173079,Oleksandr Vasyliev (173079),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,1.0,1,0,0,5,0,0,1125.0,12.0,62.0,65.5,0.5752946836661054,1.0,65.5
18105_pfc_lviv_2020s_539444,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,539444,Artem Mylchenko (539444),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,1.0,1,0,0,3,0,0,2262.0,12.0,62.0,65.5,0.5752946836661054,1.0,65.5
18105_pfc_lviv_2020s_295613,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,295613,Ivan Brikner (295613),Ukraine,Midfield - Central Midfield,Midfield,CM,2,2,1.0,0,0,0,7,0,0,636.0,11.0,61.0,64.6,0.5475102237190281,1.0,64.6
18105_pfc_lviv_2020s_747315,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,747315,Orest Kostyk (747315),Ukraine,Goalkeeper,Goalkeeper,GK,2,2,0.0,0,3,45,1,0,0,1800.0,10.5,60.5,64.1,0.5318739475583354,1.0,64.1
18105_pfc_lviv_2020s_329055,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,329055,Enes Mahmutovic (329055),Luxembourg  Kosovo,Defender - Centre-Back,Defender,CB,2,2,1.0,0,0,0,12,1,0,1723.0,9.5,59.5,63.3,0.508539812364686,1.0,63.3
18105_pfc_lviv_2020s_58606,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,58606,Sergiy Politylo (58606),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,1,0,0,2,0,0,0.0,7.0,57.0,60.4,0.42097666586480637,1.0,60.4
18105_pfc_lviv_2020s_122361,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,122361,Aderinsola Habib Eseola (122361),Ukraine  Nigeria,Attack - Centre-Forward,Attack,FW,1,1,0.0,1,0,0,4,0,0,0.0,7.0,57.0,60.4,0.42097666586480637,1.0,60.4
18105_pfc_lviv_2020s_216579,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,216579,Pavlo Polegenko (216579),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,1,0,0,1,0,0,0.0,7.0,57.0,60.4,0.42097666586480637,1.0,60.4
18105_pfc_lviv_2020s_297008,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,297008,Igor Koshman (297008),Ukraine,Midfield - Attacking Midfield,Midfield,AM,1,1,0.0,1,0,0,2,0,0,0.0,7.0,57.0,60.4,0.42097666586480637,1.0,60.4
18105_pfc_lviv_2020s_723621,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,723621,Denys Kuzyk (723621),Ukraine,Midfield - Right Midfield,Midfield,RM,1,1,0.0,1,0,0,3,0,0,0.0,7.0,57.0,60.4,0.42097666586480637,1.0,60.4
18105_pfc_lviv_2020s_168041,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,168041,Mykhaylo Shyshka (168041),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,1,0,0,2,0,0,0.0,6.0,56.0,58.6,0.36901611739235024,1.0,58.6
18105_pfc_lviv_2020s_325420,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,325420,Bogdan Myshenko (325420),Ukraine,Midfield - Left Midfield,Midfield,LM,1,1,0.0,1,0,0,5,0,0,0.0,6.0,56.0,58.6,0.36901611739235024,1.0,58.6
18105_pfc_lviv_2020s_911644,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,911644,Ilya Olkhovyi (911644),Ukraine,Goalkeeper,Goalkeeper,GK,2,2,0.0,0,0,4,0,0,0,270.0,6.0,56.0,58.6,0.36901611739235024,1.0,58.6
18105_pfc_lviv_2020s_959399,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,959399,Roman Mykhayliv (959399),Ukraine,Midfield - Left Midfield,Midfield,LM,2,2,0.0,0,0,0,1,0,0,0.0,6.0,56.0,58.6,0.36901611739235024,1.0,58.6
18105_pfc_lviv_2020s_19619,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,19619,Oleksandr Rybka (19619),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,1,22,0,0,0,990.0,4.5,54.5,57.1,0.3246331489054607,1.0,57.1
18105_pfc_lviv_2020s_495917,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,495917,Ivan Ponomarenko (495917),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,1,8,1,0,0,360.0,4.5,54.5,57.1,0.3246331489054607,1.0,57.1
18105_pfc_lviv_2020s_198967,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,198967,Mihkel Ainsalu (198967),Estonia,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_242279,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,242279,Oleksiy Dytyatyev (242279),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,2,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_269365,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,269365,Oleksiy Zozulya (269365),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,4,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_292396,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,292396,Valeriy Yurchuk (292396),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,0,5,0,0,0,180.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_322952,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,322952,Roman Nykytyuk (322952),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,5,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_343175,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,343175,Akhmed Alibekov (343175),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,4,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_375659,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,375659,German Penkov (375659),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,0,4,0,0,0,90.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_375955,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,375955,Yegor Klymenchuk (375955),Ukraine,Defender - Left-Back,Defender,LB,1,1,0.0,0,0,0,3,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_418896,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,418896,Stanislav Sorokin (418896),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_521841,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,521841,Andriy Yakymiv (521841),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_564383,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,564383,Murilo Souza (564383),Brazil  Italy,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_567735,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,567735,Vladyslav Khamelyuk (567735),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_659219,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,659219,Guilherme (659219),Brazil,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_724428,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,724428,Oula Traoré (724428),Burkina Faso,Defender - Left-Back,Defender,LB,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_735788,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,735788,Higor Gabriel (735788),Brazil,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,2,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_746397,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,746397,Artem Vovkun (746397),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,6,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_764684,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,764684,Vasyl Tanchak (764684),Ukraine,Defender - Left-Back,Defender,LB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_766709,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,766709,Maksym Sasovskyi (766709),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_809617,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,809617,Léo Antônio (809617),Brazil,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_821534,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,821534,Maksym Mudryi (821534),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1059630,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1059630,Vitaliy Mykhayliv (1059630),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1059634,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1059634,Kostyantyn Kvas (1059634),Ukraine,Midfield - Attacking Midfield,Midfield,AM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1067225,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1067225,Taras Mykhavko (1067225),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1071136,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1071136,Volodymyr Sharun (1071136),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1075339,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1075339,Vladyslav Mendruk (1075339),Ukraine,Attack - Right Winger,Attack,RM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1138480,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1138480,Mykola Kyrychok (1138480),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1140603,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1140603,Bogdan-Yulian Vyshynskyi (1140603),Ukraine,Attack - Left Winger,Attack,LM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1141487,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1141487,Vladyslav Gerych (1141487),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143806,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143806,Bogdan Panchyshyn (1143806),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143807,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143807,Yuriy Mykhayliv (1143807),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143808,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143808,Pavlo Ripak (1143808),Ukraine,Goalkeeper,Goalkeeper,GK,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143809,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143809,Ivan Bokalo (1143809),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143810,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143810,Roman Yuvkhymets (1143810),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143811,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143811,Yaroslav Shandra (1143811),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,1,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143821,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143821,Bogdan Bidzinskyi (1143821),Ukraine,Midfield - Central Midfield,Midfield,CM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_1143823,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,1143823,Denys Dovbetskyi (1143823),Ukraine,Attack - Right Winger,Attack,RM,1,1,0.0,0,0,0,0,0,0,0.0,3.0,53.0,51.2,0.16754871301419294,1.0,51.2
18105_pfc_lviv_2020s_533318,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,533318,Nazariy Muravskyi (533318),Ukraine,Defender - Centre-Back,Defender,CB,1,1,0.0,0,0,0,3,1,0,0.0,1.5,51.5,45.4,0.00950204474380563,1.0,45.4
18105_pfc_lviv_2020s_58252,18105_pfc_lviv_2020s,18105,PFC Lviv,2020s,58252,Sergiy Siminin (58252),Ukraine,Defender - Right-Back,Defender,RB,1,1,0.0,0,0,0,0,0,0,0.0,1.0,51.0,45.1,0.0039692085638681745,1.0,45.1
18303_fc_oleksandriya_2010s_59047,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,59047,Vasyl Grytsuk (59047),Ukraine,Midfield - Attacking Midfield,Midfield,AM,5,8,15.0,12,0,0,8,0,8,2444.0,138.0,95.0,88.8,0.97822949242242,1.0,88.8
18303_fc_oleksandriya_2010s_90769,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,90769,Vitaliy Ponomar (90769),Ukraine,Attack - Centre-Forward,Attack,FW,4,6,15.0,10,0,0,8,0,0,2989.0,126.0,91.1,87.9,0.9726966562424826,1.0,87.9
18303_fc_oleksandriya_2010s_242272,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,242272,Yevgen Banada (242272),Ukraine,Midfield - Central Midfield,Midfield,CM,5,9,17.0,5,0,0,33,0,0,7463.0,118.0,88.5,87.3,0.9689680057733943,1.0,87.3
18303_fc_oleksandriya_2010s_140676,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,140676,Kyrylo Kovalets (140676),Ukraine,Midfield - Attacking Midfield,Midfield,AM,2,5,12.0,6,0,0,9,0,0,780.0,90.0,79.3,84.4,0.952128939138802,1.0,84.4
18303_fc_oleksandriya_2010s_320247,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,320247,Artem Sitalo (320247),Ukraine,Attack - Centre-Forward,Attack,FW,3,7,10.0,7,0,0,9,1,0,2359.0,85.5,77.9,83.8,0.947919172480154,1.0,83.8
18303_fc_oleksandriya_2010s_91465,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,91465,Andriy Zaporozhan (91465),Ukraine,Midfield - Defensive Midfield,Midfield,CDM,5,8,13.0,1,0,0,22,1,11,3197.0,82.5,76.9,83.7,0.945633870579745,1.0,83.7
18303_fc_oleksandriya_2010s_131444,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,131444,Artem Polyarus (131444),Ukraine,Attack - Left Winger,Attack,LM,4,6,9.0,4,0,0,11,0,0,2325.0,72.0,73.5,82.4,0.9302381525138321,1.0,82.4
18303_fc_oleksandriya_2010s_248938,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,248938,Maksym Tretyakov (248938),Ukraine,Attack - Left Winger,Attack,LM,1,3,10.0,3,0,0,2,0,5,464.0,65.0,71.2,81.8,0.9219388982439259,1.0,81.8
18303_fc_oleksandriya_2010s_359796,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,359796,Dmytro Shastal (359796),Ukraine,Attack - Right Winger,Attack,RM,3,6,6.0,4,0,0,5,0,0,1030.0,54.0,67.6,79.8,0.8981236468607169,1.0,79.8
18303_fc_oleksandriya_2010s_155964,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,155964,Andriy Tsurikov (155964),Ukraine,Defender - Left-Back,Defender,LB,3,5,4.0,5,0,0,13,0,0,1018.0,49.0,66.0,78.9,0.8857349049795525,1.0,78.9
18303_fc_oleksandriya_2010s_91312,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,91312,Anton Shendrik (91312),Russia  Ukraine,Defender - Centre-Back,Defender,CB,5,7,3.0,2,0,0,22,0,0,4517.0,37.0,62.1,75.6,0.8391869136396439,1.0,75.6
18303_fc_oleksandriya_2010s_269371,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,269371,Denys Bezborodko (269371),Ukraine,Attack - Centre-Forward,Attack,FW,1,3,4.0,3,0,0,7,0,0,365.0,35.0,61.4,75.1,0.8263170555689199,1.0,75.1
18303_fc_oleksandriya_2010s_248934,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,248934,Valeriy Luchkevych (248934),Ukraine,Defender - Right-Back,Defender,RB,2,5,3.0,3,0,0,6,0,0,1003.0,33.0,60.8,74.6,0.8146499879720953,1.0,74.6
18303_fc_oleksandriya_2010s_221958,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,221958,Roman Yaremchuk (221958),Ukraine,Attack - Centre-Forward,Attack,FW,1,1,5.0,1,0,0,1,0,0,165.0,32.0,60.4,74.3,0.8081549194130383,1.0,74.3
18303_fc_oleksandriya_2010s_206054,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,206054,Pavlo Myagkov (206054),Ukraine,Defender - Left-Back,Defender,LB,2,2,2.0,2,0,0,4,0,0,400.0,24.0,57.8,71.9,0.7468126052441665,1.0,71.9
18303_fc_oleksandriya_2010s_567873,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,567873,Vladyslav Baboglo (567873),Moldova  Ukraine,Defender - Centre-Back,Defender,CB,3,7,3.0,0,0,0,14,0,0,769.0,23.0,57.5,71.5,0.7382727928794804,1.0,71.5
18303_fc_oleksandriya_2010s_365540,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,365540,Valeriy Bondarenko (365540),Ukraine,Defender - Centre-Back,Defender,CB,3,4,2.0,0,0,0,7,0,0,3150.0,19.0,56.2,69.6,0.6904017320182824,1.0,69.6
18303_fc_oleksandriya_2010s_58961,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,58961,Pavlo Pashayev (58961),Azerbaijan  Ukraine,Defender - Right-Back,Defender,RB,3,7,0.0,2,0,0,11,0,0,0.0,17.0,55.5,68.6,0.6645417368294443,1.0,68.6
18303_fc_oleksandriya_2010s_325429,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,325429,Maksym Zaderaka (325429),Ukraine,Attack - Right Winger,Attack,RM,2,5,2.0,0,0,0,7,0,0,180.0,16.0,55.2,67.9,0.6464998797209526,1.0,67.9
18303_fc_oleksandriya_2010s_310782,18303_fc_oleksandriya_2010s,18303,FC Oleksandriya,2010s,310782,Andriy Batsula (310782),Ukraine,Defender - Left-Back,Defender,LB,2,3,1.0,1,0,0,3,0,0,648.0,15.0,54.9,67.4,0.6314649987972095,1.0,67.4
