player_name,normalized_player_name,club_name,normalized_club_name,decade,position,player_id,club_id,club_decade_id,nationality,effective_rating
Vladyslav Baboglo,vladyslav baboglo,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,567873,18303,18303_fc_oleksandriya_2020s,Moldova  Ukraine,78.9
Tedi Cara,tedi cara,FC Oleksandriya,fc oleksandriya,2020s,Attack - Left Winger,646153,18303,18303_fc_oleksandriya_2020s,Albania,78.5
Andriy Tsurikov,andriy tsurikov,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,155964,18303,18303_fc_oleksandriya_2020s,Ukraine,78.3
Mykola Mykhaylenko,mykola mykhaylenko,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,626475,18303,18303_fc_oleksandriya_2020s,Ukraine,77.7
Emil Mustafayev,emil mustafayev,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,892054,18303,18303_fc_oleksandriya_2020s,Azerbaijan  Ukraine,77
Vladyslav Kalitvintsev,vladyslav kalitvintsev,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Right Midfield,108710,18303,18303_fc_oleksandriya_2020s,Ukraine  Russia,76.5
Denys Miroshnichenko,denys miroshnichenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,244262,18303,18303_fc_oleksandriya_2020s,Ukraine,76.5
Danil Skorko,danil skorko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,631819,18303,18303_fc_oleksandriya_2020s,Ukraine,76.2
Miguel Campos,miguel campos,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,335744,18303,18303_fc_oleksandriya_2020s,Portugal,76
Georgiy Yermakov,georgiy yermakov,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,775709,18303,18303_fc_oleksandriya_2020s,Ukraine,76
Mykyta Shevchenko,mykyta shevchenko,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,80312,18303,18303_fc_oleksandriya_2020s,Ukraine,75.3
Mykyta Kravchenko,mykyta kravchenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,370399,18303,18303_fc_oleksandriya_2020s,Ukraine,75.1
Oleg Kozhushko,oleg kozhushko,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,343492,18303,18303_fc_oleksandriya_2020s,Ukraine,74
Andriy Kulakov,andriy kulakov,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,404848,18303,18303_fc_oleksandriya_2020s,Ukraine,73.8
Dmytro Shastal,dmytro shastal,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,359796,18303,18303_fc_oleksandriya_2020s,Ukraine,73.5
Artem Sitalo,artem sitalo,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,320247,18303,18303_fc_oleksandriya_2020s,Ukraine,72.9
Oleg Bilyk,oleg bilyk,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,449084,18303,18303_fc_oleksandriya_2020s,Ukraine,72.9
Yuriy Kopyna,yuriy kopyna,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,432658,18303,18303_fc_oleksandriya_2020s,Ukraine,72.2
Dmytro Myshnyov,dmytro myshnyov,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,212243,18303,18303_fc_oleksandriya_2020s,Ukraine,71.9
Valeriy Luchkevych,valeriy luchkevych,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,248934,18303,18303_fc_oleksandriya_2020s,Ukraine,71.9
Kyrylo Sigeev,kyrylo sigeev,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,935047,18303,18303_fc_oleksandriya_2020s,Ukraine,71.9
Denys Kostyshyn,denys kostyshyn,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,366446,18303,18303_fc_oleksandriya_2020s,Ukraine,71.5
Denys Ustymenko,denys ustymenko,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,622410,18303,18303_fc_oleksandriya_2020s,Ukraine,70.7
Valeriy Bondarenko,valeriy bondarenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,365540,18303,18303_fc_oleksandriya_2020s,Ukraine,70.2
Oleksandr Belyaev,oleksandr belyaev,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Left Midfield,524031,18303,18303_fc_oleksandriya_2020s,Ukraine,70.2
Yevgen Banada,yevgen banada,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,242272,18303,18303_fc_oleksandriya_2020s,Ukraine,69.9
Artem Kozak,artem kozak,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Right Midfield,396530,18303,18303_fc_oleksandriya_2020s,Ukraine,69.6
Yevgeniy Smyrnyi,yevgeniy smyrnyi,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,396532,18303,18303_fc_oleksandriya_2020s,Ukraine,69.6
Oleksandr Demchenko,oleksandr demchenko,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,463845,18303,18303_fc_oleksandriya_2020s,Ukraine,69.6
Vikentiy Voloshyn,vikentiy voloshyn,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,470831,18303,18303_fc_oleksandriya_2020s,Ukraine,69.6
Sergiy Loginov,sergiy loginov,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,110688,18303,18303_fc_oleksandriya_2020s,Ukraine,68.6
Oleksandr Martynyuk,oleksandr martynyuk,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,719652,18303,18303_fc_oleksandriya_2020s,Ukraine,68.6
Kaspars Dubra,kaspars dubra,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,85506,18303,18303_fc_oleksandriya_2020s,Latvia,67.9
Bogdan Myshenko,bogdan myshenko,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Left Midfield,325420,18303,18303_fc_oleksandriya_2020s,Ukraine,67.9
Roman Vantukh,roman vantukh,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,396536,18303,18303_fc_oleksandriya_2020s,Ukraine,67.9
Geovani,geovani,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,817676,18303,18303_fc_oleksandriya_2020s,Brazil,67.9
Rodion Plaksa,rodion plaksa,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,830079,18303,18303_fc_oleksandriya_2020s,Ukraine,67.9
Sergiy Buletsa,sergiy buletsa,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,404846,18303,18303_fc_oleksandriya_2020s,Ukraine,67
Denys Shostak,denys shostak,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,726016,18303,18303_fc_oleksandriya_2020s,Ukraine,67
Daniil Vashchenko,daniil vashchenko,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,1134676,18303,18303_fc_oleksandriya_2020s,Ukraine,67
Claudio Spinelli,claudio spinelli,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,504882,18303,18303_fc_oleksandriya_2020s,Argentina  Italy,66.3
Vasyl Grytsuk,vasyl grytsuk,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,59047,18303,18303_fc_oleksandriya_2020s,Ukraine,65.5
Denys Bezborodko,denys bezborodko,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,269371,18303,18303_fc_oleksandriya_2020s,Ukraine,65.5
Oleksandr Melnyk,oleksandr melnyk,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,418891,18303,18303_fc_oleksandriya_2020s,Ukraine,65.5
Bogdan Kobzar,bogdan kobzar,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,789478,18303,18303_fc_oleksandriya_2020s,Ukraine,65.5
Pavlo Pashayev,pavlo pashayev,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,58961,18303,18303_fc_oleksandriya_2020s,Azerbaijan  Ukraine,64.6
Sergiy Gryn,sergiy gryn,FC Oleksandriya,fc oleksandriya,2020s,Attack - Left Winger,269374,18303,18303_fc_oleksandriya_2020s,Ukraine,64.6
Théo Ndicka Matam,theo ndicka matam,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,461595,18303,18303_fc_oleksandriya_2020s,France  Cameroon,64.6
Andriy Novikov,andriy novikov,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,525209,18303,18303_fc_oleksandriya_2020s,Ukraine,64.6
Tymur Stetskov,tymur stetskov,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,549960,18303,18303_fc_oleksandriya_2020s,Ukraine,64.6
Vladyslav Pogorilyi,vladyslav pogorilyi,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,718409,18303,18303_fc_oleksandriya_2020s,Ukraine,64.6
Igor Kyryukhantsev,igor kyryukhantsev,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,203855,18303,18303_fc_oleksandriya_2020s,Ukraine,64.1
Viktor Dolgyi,viktor dolgyi,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,1160405,18303,18303_fc_oleksandriya_2020s,Ukraine,64.1
Artem Shabanov,artem shabanov,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,236468,18303,18303_fc_oleksandriya_2020s,Ukraine,63.6
Artur Avagimyan,artur avagimyan,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,244904,18303,18303_fc_oleksandriya_2020s,Ukraine  Armenia,62.9
Kyrylo Dryshlyuk,kyrylo dryshlyuk,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,501417,18303,18303_fc_oleksandriya_2020s,Ukraine,62.9
Anton Kravchenko,anton kravchenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,64341,18303,18303_fc_oleksandriya_2020s,Ukraine,61.9
Jota,jota,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,744099,18303,18303_fc_oleksandriya_2020s,Portugal,61.9
Artem Kulakovskyi,artem kulakovskyi,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,745252,18303,18303_fc_oleksandriya_2020s,Ukraine,61.9
Maksym Zaderaka,maksym zaderaka,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,325429,18303,18303_fc_oleksandriya_2020s,Ukraine,60.4
Artur Mykytyshyn,artur mykytyshyn,FC Oleksandriya,fc oleksandriya,2020s,Attack - Left Winger,726036,18303,18303_fc_oleksandriya_2020s,Ukraine,60.4
Fernando Henrique,fernando henrique,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,815673,18303,18303_fc_oleksandriya_2020s,Brazil,60.4
Glib Bukhal,glib bukhal,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,381268,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Bogdan Biloshevskyi,bogdan biloshevskyi,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,461670,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Valentyn Gorokh,valentyn gorokh,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,725356,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Anton Bol,anton bol,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,838384,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Andriy Andreychuk,andriy andreychuk,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,871863,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Roman Savchenko,roman savchenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,935046,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Demyan Chubatyi,demyan chubatyi,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,938299,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Yaroslav Bazaev,yaroslav bazaev,FC Oleksandriya,fc oleksandriya,2020s,Attack - Left Winger,938300,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Mateus Amaral,mateus amaral,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Attacking Midfield,1027018,18303,18303_fc_oleksandriya_2020s,Brazil,58.6
Dmytro Chernysh,dmytro chernysh,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,1035982,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Ivan Matyushenko,ivan matyushenko,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,1112706,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Denys Garkavenko,denys garkavenko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,1136725,18303,18303_fc_oleksandriya_2020s,Ukraine,58.6
Madison Julio,madison julio,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,330041,18303,18303_fc_oleksandriya_2020s,Ecuador,51.2
José Hernández,jose hernandez,FC Oleksandriya,fc oleksandriya,2020s,Defender - Left-Back,354640,18303,18303_fc_oleksandriya_2020s,Ecuador,51.2
Volodymyr Odaryuk,volodymyr odaryuk,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,395069,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Denys Pidruchnyi,denys pidruchnyi,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Central Midfield,417235,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Hussayn Touati,hussayn touati,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,618487,18303,18303_fc_oleksandriya_2020s,France  Morocco,51.2
Bryan Castillo,bryan castillo,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,633728,18303,18303_fc_oleksandriya_2020s,Venezuela,51.2
Jocelin Behiratche,jocelin behiratche,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,807784,18303,18303_fc_oleksandriya_2020s,Cote d'Ivoire,51.2
Yegor Gunichev,yegor gunichev,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,809569,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Ilya Ukhan,ilya ukhan,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,882224,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Dé,de,FC Oleksandriya,fc oleksandriya,2020s,Attack - Centre-Forward,910926,18303,18303_fc_oleksandriya_2020s,Brazil,51.2
Mykola Ogarkov,mykola ogarkov,FC Oleksandriya,fc oleksandriya,2020s,Defender - Centre-Back,935053,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Jhonnatan Silva,jhonnatan silva,FC Oleksandriya,fc oleksandriya,2020s,Attack - Right Winger,1095335,18303,18303_fc_oleksandriya_2020s,Brazil,51.2
Mykyta Minchev,mykyta minchev,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,1113558,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Yegor Taran,yegor taran,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,1190578,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Andriy Boyko,andriy boyko,FC Oleksandriya,fc oleksandriya,2020s,Defender - Right-Back,1200856,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Nazar Makarenko,nazar makarenko,FC Oleksandriya,fc oleksandriya,2020s,Goalkeeper,1241968,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Yegor Tsevukh,yegor tsevukh,FC Oleksandriya,fc oleksandriya,2020s,Midfield - Defensive Midfield,1264158,18303,18303_fc_oleksandriya_2020s,Ukraine,51.2
Taras Kabanov,taras kabanov,PFC Oleksandriya,pfc oleksandriya,2010s,Attack - Centre-Forward,35352,18303,18303_pfc_oleksandriya_2010s,Ukraine,68.2
Pavlo Ksyonz,pavlo ksyonz,PFC Oleksandriya,pfc oleksandriya,2010s,Defender - Right-Back,57888,18303,18303_pfc_oleksandriya_2010s,Ukraine,67.9
Andriy Zaporozhan,andriy zaporozhan,PFC Oleksandriya,pfc oleksandriya,2010s,Midfield - Defensive Midfield,91465,18303,18303_pfc_oleksandriya_2010s,Ukraine,65.5
Vitaliy Gavrysh,vitaliy gavrysh,PFC Oleksandriya,pfc oleksandriya,2010s,Defender - Centre-Back,59038,18303,18303_pfc_oleksandriya_2010s,Ukraine,61.9
Igor Cherednichenko,igor cherednichenko,PFC Oleksandriya,pfc oleksandriya,2010s,Defender - Centre-Back,91456,18303,18303_pfc_oleksandriya_2010s,Ukraine,61.9
Denis Kovba,denis kovba,PFC Oleksandriya,pfc oleksandriya,2010s,Midfield - Defensive Midfield,25004,18303,18303_pfc_oleksandriya_2010s,Belarus  Russia,51.2
Josip Barisic,josip barisic,PFC Oleksandriya,pfc oleksandriya,2010s,Attack - Centre-Forward,34546,18303,18303_pfc_oleksandriya_2010s,Croatia,51.2
Sergiy Davydov,sergiy davydov,PFC Oleksandriya,pfc oleksandriya,2010s,Attack - Centre-Forward,42624,18303,18303_pfc_oleksandriya_2010s,Ukraine,51.2
Oleg Dopilka,oleg dopilka,PFC Oleksandriya,pfc oleksandriya,2010s,Defender - Centre-Back,58389,18303,18303_pfc_oleksandriya_2010s,Ukraine,51.2
Volodymyr Ovsienko,volodymyr ovsienko,PFC Oleksandriya,pfc oleksandriya,2010s,Goalkeeper,91475,18303,18303_pfc_oleksandriya_2010s,Ukraine,51.2
Artem Polyarus,artem polyarus,PFC Oleksandriya,pfc oleksandriya,2010s,Attack - Left Winger,131444,18303,18303_pfc_oleksandriya_2010s,Ukraine,51.2
Levan Gulordava,levan gulordava,PFC Oleksandriya,pfc oleksandriya,2010s,Midfield - Attacking Midfield,193259,18303,18303_pfc_oleksandriya_2010s,Ukraine,51.2
Sergiy Matyukhin,sergiy matyukhin,PFC Oleksandriya,pfc oleksandriya,2010s,Defender - Centre-Back,24036,18303,18303_pfc_oleksandriya_2010s,Ukraine,45.1
Sergiy Chuychenko,sergiy chuychenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Attack - Centre-Forward,858005,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,82.6
Oleg Zhylin,oleg zhylin,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,857995,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,75.8
Oleksandr Kozakevich,oleksandr kozakevich,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Attack,169752,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,75.3
Taras Chopyk,taras chopyk,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Goalkeeper,521567,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,72.9
Oleksandr Babych,oleksandr babych,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Centre-Back,59406,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,72.6
Volodymyr Sharan,volodymyr sharan,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Attacking Midfield,175951,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,71.1
Oleksiy Ivanov,oleksiy ivanov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Attacking Midfield,28924,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,70.7
Andriy Gavryushov,andriy gavryushov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Right-Back,59039,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,70.2
Igor Plotko,igor plotko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Central Midfield,857997,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,69.1
Valentyn Slyusar,valentyn slyusar,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Defensive Midfield,42660,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,68.6
Vitaliy Pervak,vitaliy pervak,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,858024,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,66.3
Volodymyr Mazyar,volodymyr mazyar,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Attack - Centre-Forward,118430,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,65.5
Ruslan Yarosh,ruslan yarosh,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Central Midfield,59922,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,64.6
Vitaliy Sakhno,vitaliy sakhno,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,858000,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,64.6
Oleksandr Rozlach,oleksandr rozlach,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,79672,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,63.6
Yuriy Shevchuk,yuriy shevchuk,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,858258,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,63.6
Yuriy Khriyenko,yuriy khriyenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Goalkeeper,847553,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,62.9
Denys Andrienko,denys andrienko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Left-Back,23990,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,61.9
Sergiy Tanasyuk,sergiy tanasyuk,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,373477,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,61.9
Anatoliy Balatskiy,anatoliy balatskiy,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Right-Back,494569,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,58.6
Yuriy Mokrytskyi,yuriy mokrytskyi,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Centre-Back,524476,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,58.6
Andriy Martynenko,andriy martynenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,857996,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,58.6
Roman Pasichnychenko,roman pasichnychenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Right-Back,70610,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Yuriy Danchenko,yuriy danchenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender - Left-Back,91704,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Yakiv Kripak,yakiv kripak,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Attack - Centre-Forward,418361,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Andriy Zavyalov,andriy zavyalov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Central Midfield,514030,18303,18303_poligraftecknika_oleksandria_2000s,Turkmenistan  Ukraine,51.2
Oleg Storozhenko,oleg storozhenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Goalkeeper,780097,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Andriy Klymenko,andriy klymenko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,882875,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Volodymyr Serikov,volodymyr serikov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield,883417,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Oleksandr Sobol,oleksandr sobol,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,885332,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Denys Khomutov,denys khomutov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Central Midfield,918780,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Roman Zub,roman zub,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Midfield - Defensive Midfield,943654,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Kostyantyn Lemishko,kostyantyn lemishko,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,943663,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Omar Mishkov,omar mishkov,Poligraftecknika Oleksandria,poligraftecknika oleksandria,2000s,Defender,958364,18303,18303_poligraftecknika_oleksandria_2000s,Ukraine,51.2
Volodymyr Tsytkin,volodymyr tsytkin,Nyva Vinnytsia,nyva vinnytsia,1990s,Goalkeeper,494527,20423,20423_nyva_vinnytsia_1990s,Ukraine  Israel,76.7
Oleksandr Golokolosov,oleksandr golokolosov,Nyva Vinnytsia,nyva vinnytsia,1990s,Attack - Centre-Forward,253201,20423,20423_nyva_vinnytsia_1990s,Ukraine,76.2
Anatoliy Balatskiy,anatoliy balatskiy,Nyva Vinnytsia,nyva vinnytsia,1990s,Defender - Right-Back,494569,20423,20423_nyva_vinnytsia_1990s,Ukraine,67
Aleksandr Zhidkov,aleksandr zhidkov,Nyva Vinnytsia,nyva vinnytsia,1990s,Goalkeeper,88158,20423,20423_nyva_vinnytsia_1990s,Azerbaijan  Russia,62.9
Andriy Zavyalov,andriy zavyalov,Nyva Vinnytsia,nyva vinnytsia,1990s,Midfield - Central Midfield,514030,20423,20423_nyva_vinnytsia_1990s,Turkmenistan  Ukraine,61.9
Taras Lutsenko,taras lutsenko,Nyva Vinnytsia,nyva vinnytsia,1990s,Goalkeeper,35142,20423,20423_nyva_vinnytsia_1990s,Ukraine,57.1
Volodymyr Tsytkin,volodymyr tsytkin,Bukovyna Chernivtsi,bukovyna chernivtsi,1990s,Goalkeeper,494527,21903,21903_bukovyna_chernivtsi_1990s,Ukraine  Israel,72.9
Oleksandr Kovpak,oleksandr kovpak,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Attack - Centre-Forward,43332,2227,2227_sc_tavriya_simferopol_2022_2000s,Ukraine,93
Volodymyr Gomenyuk,volodymyr gomenyuk,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Attack - Centre-Forward,43309,2227,2227_sc_tavriya_simferopol_2022_2000s,Ukraine,91.1
Lucky Idahor,lucky idahor,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Attack - Centre-Forward,59269,2227,2227_sc_tavriya_simferopol_2022_2000s,Nigeria,90
Edmar Galovskyi,edmar galovskyi,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Midfield - Central Midfield,43299,2227,2227_sc_tavriya_simferopol_2022_2000s,Ukraine  Brazil,82.8
Maksym Feshchuk,maksym feshchuk,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Attack - Centre-Forward,58008,2227,2227_sc_tavriya_simferopol_2022_2000s,Ukraine,79.8
Vyacheslav Vishnevskiy,vyacheslav vishnevskiy,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Attack - Right Winger,43390,2227,2227_sc_tavriya_simferopol_2022_2000s,Russia,78.9
Andriy Kornev,andriy kornev,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Midfield - Defensive Midfield,43330,2227,2227_sc_tavriya_simferopol_2022_2000s,Ukraine,76.7
Anton Monakhov,anton monakhov,SC Tavriya Simferopol (-2022),sc tavriya simferopol 2022,2000s,Defender - Centre-Back,60323,2227,2227_sc_tavriya_simferopol_2022_2000s,Russia  Ukraine,74.6
